id,display_name,url,country,month,baseline_count,uyghur_count
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-04-01,0,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-05-01,0,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-06-01,0,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-07-01,5,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-08-01,12,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-09-01,13,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-10-01,4,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-11-01,28,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2019-12-01,9,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-01-01,3,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-02-01,2,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-03-01,2,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-04-01,8,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-05-01,2,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-06-01,6,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-07-01,82,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-08-01,2,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-09-01,1,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-10-01,4,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-11-01,3,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2020-12-01,3,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2021-01-01,2,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2021-02-01,1,0
61437,German News (English Language),https://www.aiidatapro.com/,Germany,2021-03-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-01-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-02-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-03-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-04-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-05-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-06-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-07-01,8,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-08-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-09-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-10-01,5,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-11-01,5,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2017-12-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-01-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-02-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-03-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-04-01,11,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-05-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-06-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-07-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-08-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-09-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-10-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-11-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2018-12-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-01-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-02-01,3,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-03-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-04-01,7,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-05-01,3,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-06-01,3,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-07-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-08-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-09-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-10-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-11-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2019-12-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-01-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-02-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-03-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-04-01,4,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-05-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-06-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-07-01,2,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-08-01,1,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-09-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-10-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-11-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2020-12-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2021-01-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2021-02-01,0,0
19717,MOH.Gov.gh,http://www.moh.gov.gh,Ghana,2021-03-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-01-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-02-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-03-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-04-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-05-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-06-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-07-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-08-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-09-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-10-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-11-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2017-12-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-01-01,0,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-02-01,19,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-03-01,476,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-04-01,500,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-05-01,569,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-06-01,560,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-07-01,619,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-08-01,648,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-09-01,657,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-10-01,811,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-11-01,934,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2018-12-01,754,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-01-01,1082,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-02-01,893,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-03-01,956,1
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-04-01,1057,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-05-01,848,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-06-01,809,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-07-01,775,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-08-01,716,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-09-01,816,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-10-01,698,1
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-11-01,749,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2019-12-01,632,2
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-01-01,725,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-02-01,651,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-03-01,645,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-04-01,551,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-05-01,450,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-06-01,401,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-07-01,376,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-08-01,404,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-09-01,442,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-10-01,441,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-11-01,401,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2020-12-01,335,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2021-01-01,288,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2021-02-01,322,0
31149,Prime News Ghana,https://www.primenewsghana.com,Ghana,2021-03-01,339,1
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-01-01,18,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-02-01,29,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-03-01,21,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-04-01,15,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-05-01,14,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-06-01,15,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-07-01,19,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-08-01,0,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-09-01,13,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-10-01,26,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-11-01,14,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2017-12-01,15,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-01-01,16,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-02-01,16,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-03-01,17,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-04-01,20,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-05-01,11,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-06-01,16,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-07-01,26,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-08-01,2,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-09-01,24,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-10-01,11,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-11-01,16,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2018-12-01,14,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-01-01,9,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-02-01,10,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-03-01,18,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-04-01,14,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-05-01,24,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-06-01,24,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-07-01,18,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-08-01,0,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-09-01,15,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-10-01,13,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-11-01,12,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2019-12-01,12,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-01-01,13,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-02-01,7,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-03-01,9,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-04-01,10,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-05-01,25,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-06-01,13,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-07-01,12,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-08-01,5,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-09-01,11,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-10-01,4,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-11-01,6,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2020-12-01,7,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2021-01-01,6,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2021-02-01,6,0
7145,Greek News,http://www.greeknewsonline.com,Greece,2021-03-01,4,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-01-01,76,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-02-01,83,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-03-01,77,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-04-01,51,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-05-01,56,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-06-01,29,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-07-01,38,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-08-01,41,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-09-01,61,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-10-01,49,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-11-01,34,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2017-12-01,56,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-01-01,89,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-02-01,68,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-03-01,77,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-04-01,82,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-05-01,130,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-06-01,69,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-07-01,65,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-08-01,60,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-09-01,55,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-10-01,31,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-11-01,28,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2018-12-01,20,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-01-01,55,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-02-01,81,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-03-01,75,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-04-01,132,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-05-01,159,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-06-01,34,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-07-01,44,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-08-01,25,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-09-01,39,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-10-01,43,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-11-01,46,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2019-12-01,31,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-01-01,6,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-02-01,0,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-03-01,0,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-04-01,0,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-05-01,2,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-06-01,9,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-07-01,1,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-08-01,2,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-09-01,8,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-10-01,8,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-11-01,9,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2020-12-01,13,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2021-01-01,16,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2021-02-01,11,0
28830,Oiko Times,http://www.oikotimes.com,Greece,2021-03-01,13,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-01-01,2,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-02-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-03-01,1,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-04-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-05-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-06-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-07-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-08-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-09-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-10-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-11-01,1,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2017-12-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-01-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-02-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-03-01,3,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-04-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-05-01,2,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-06-01,4,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-07-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-08-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-09-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-10-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-11-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2018-12-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-01-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-02-01,19,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-03-01,18,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-04-01,9,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-05-01,3,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-06-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-07-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-08-01,1,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-09-01,2,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-10-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-11-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2019-12-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-01-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-02-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-03-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-04-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-05-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-06-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-07-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-08-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-09-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-10-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-11-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2020-12-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2021-01-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2021-02-01,0,0
14067,Grenada Today,http://www.spicegrenada.com,Grenada,2021-03-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-01-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-02-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-03-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-04-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-05-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-06-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-07-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-08-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-09-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-10-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-11-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2017-12-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-01-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-02-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-03-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-04-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-05-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-06-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-07-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-08-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-09-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-10-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-11-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2018-12-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-01-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-02-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-03-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-04-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-05-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-06-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-07-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-08-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-09-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-10-01,2,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-11-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2019-12-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-01-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-02-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-03-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-04-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-05-01,0,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-06-01,2,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-07-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-08-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-09-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-10-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-11-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2020-12-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2021-01-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2021-02-01,1,0
12756,ARC Briefing GUINEA,http://www.africariskconsulting.com,Guinea,2021-03-01,1,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-01-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-02-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-03-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-04-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-05-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-06-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-07-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-08-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-09-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-10-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-11-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2017-12-01,0,0
153595,AllAfrica Newspapers & Webpubs (French),http://aminata.com,Guinea,2018-01-01,0,0
